       89	2019-04-01 08:17:15	1	0	1	0
       59	2019-04-01 08:27:09	1	0	1	0
       91	2019-04-01 08:30:25	1	0	1	0
       96	2019-04-01 08:30:30	1	0	1	0
       98	2019-04-01 08:34:15	1	0	1	0
       92	2019-04-01 08:37:26	1	0	1	0
       85	2019-04-01 08:43:21	1	0	1	0
       83	2019-04-01 08:43:25	1	0	1	0
       57	2019-04-01 08:49:49	1	0	1	0
       38	2019-04-01 08:51:35	1	0	1	0
       26	2019-04-01 08:52:03	1	0	1	0
       35	2019-04-01 08:53:58	1	0	1	0
       65	2019-04-01 09:06:44	1	0	1	0
       88	2019-04-01 09:31:16	1	0	1	0
       87	2019-04-01 15:07:20	1	1	1	0
       80	2019-04-01 17:41:23	1	1	1	0
       83	2019-04-01 17:41:53	1	1	1	0
       26	2019-04-01 17:44:02	1	1	1	0
       98	2019-04-01 17:44:07	1	1	1	0
       88	2019-04-01 17:48:51	1	1	1	0
       96	2019-04-01 17:48:59	1	1	1	0
       57	2019-04-01 17:55:51	1	1	1	0
       92	2019-04-01 17:59:10	1	1	1	0
       38	2019-04-01 17:59:28	1	1	1	0
       36	2019-04-01 17:59:31	1	1	1	0
       91	2019-04-01 18:02:21	1	1	1	0
       85	2019-04-01 18:16:19	1	1	1	0
       35	2019-04-01 18:20:18	1	1	1	0
       89	2019-04-01 18:22:58	1	1	1	0
       97	2019-04-01 18:30:23	1	1	1	0
       79	2019-04-01 18:31:30	1	1	1	0
       59	2019-04-01 18:36:53	1	1	1	0
       97	2019-04-02 06:58:51	1	0	1	0
       80	2019-04-02 07:59:39	1	0	1	0
       87	2019-04-02 08:07:32	1	0	1	0
       79	2019-04-02 08:24:58	1	0	1	0
       89	2019-04-02 08:25:13	1	0	1	0
       91	2019-04-02 08:25:47	1	0	1	0
       96	2019-04-02 08:26:13	1	0	1	0
       86	2019-04-02 08:29:07	1	0	1	0
       93	2019-04-02 08:35:31	1	0	1	0
       92	2019-04-02 08:39:22	1	0	1	0
       59	2019-04-02 08:42:38	1	0	1	0
       57	2019-04-02 08:45:37	1	0	1	0
       38	2019-04-02 08:51:14	1	0	1	0
       83	2019-04-02 08:51:58	1	0	1	0
       85	2019-04-02 08:56:57	1	0	1	0
       35	2019-04-02 08:58:41	1	0	1	0
       98	2019-04-02 09:00:16	1	0	1	0
       95	2019-04-02 09:06:53	1	0	1	0
       36	2019-04-02 09:44:34	1	0	1	0
       65	2019-04-02 14:20:14	1	0	1	0
       96	2019-04-02 17:35:24	1	1	1	0
       98	2019-04-02 17:37:51	1	1	1	0
       80	2019-04-02 17:38:00	1	1	1	0
       91	2019-04-02 18:05:06	1	1	1	0
       89	2019-04-02 18:14:23	1	1	1	0
       79	2019-04-02 18:21:56	1	1	1	0
       83	2019-04-02 18:28:23	1	1	1	0
       92	2019-04-02 18:28:30	1	1	1	0
       97	2019-04-02 18:30:05	1	1	1	0
       38	2019-04-02 18:30:33	1	1	1	0
       57	2019-04-02 18:30:46	1	1	1	0
       85	2019-04-02 18:49:54	1	1	1	0
       87	2019-04-02 18:59:10	1	1	1	0
       65	2019-04-02 19:05:25	1	1	1	0
       86	2019-04-02 19:26:30	1	1	1	0
       36	2019-04-02 19:40:08	1	1	1	0
       35	2019-04-02 19:46:56	1	1	1	0
       97	2019-04-04 07:18:47	1	0	1	0
       91	2019-04-04 08:19:48	1	0	1	0
       93	2019-04-04 08:23:24	1	0	1	0
       26	2019-04-04 08:29:58	1	0	1	0
       96	2019-04-04 08:31:01	1	0	1	0
       86	2019-04-04 08:32:32	1	0	1	0
       98	2019-04-04 08:34:54	1	0	1	0
       85	2019-04-04 08:36:32	1	0	1	0
       87	2019-04-04 08:37:22	1	0	1	0
       88	2019-04-04 08:46:37	1	0	1	0
       94	2019-04-04 08:50:08	1	0	1	0
       83	2019-04-04 08:53:35	1	0	1	0
       57	2019-04-04 08:53:39	1	0	1	0
       92	2019-04-04 08:53:58	1	0	1	0
       95	2019-04-04 09:14:43	1	0	1	0
       89	2019-04-04 09:22:56	1	0	1	0
       80	2019-04-04 09:36:19	1	0	1	0
       38	2019-04-04 11:08:26	1	0	1	0
       65	2019-04-04 11:43:21	1	0	1	0
       35	2019-04-04 12:11:33	1	0	1	0
       86	2019-04-04 17:32:54	1	1	1	0
       88	2019-04-04 17:34:25	1	1	1	0
       94	2019-04-04 17:34:41	1	1	1	0
       96	2019-04-04 17:35:02	1	1	1	0
       80	2019-04-04 17:36:33	1	1	1	0
       26	2019-04-04 17:36:49	1	1	1	0
       98	2019-04-04 17:37:00	1	1	1	0
       85	2019-04-04 17:38:17	1	1	1	0
       91	2019-04-04 17:53:28	1	1	1	0
       87	2019-04-04 17:55:56	1	1	1	0
       38	2019-04-04 17:57:44	1	1	1	0
       95	2019-04-04 17:59:46	1	1	1	0
       57	2019-04-04 18:09:18	1	1	1	0
       93	2019-04-04 18:11:41	1	1	1	0
       83	2019-04-04 18:16:07	1	1	1	0
       92	2019-04-04 18:16:33	1	1	1	0
       89	2019-04-04 18:19:08	1	1	1	0
       97	2019-04-04 18:30:09	1	1	1	0
       65	2019-04-04 19:24:14	1	1	1	0
       35	2019-04-04 19:24:29	1	1	1	0
       97	2019-04-05 06:56:59	1	0	1	0
       87	2019-04-05 08:17:13	1	0	1	0
       91	2019-04-05 08:21:33	1	0	1	0
       93	2019-04-05 08:21:50	1	0	1	0
       79	2019-04-05 08:22:06	1	0	1	0
       89	2019-04-05 08:22:16	1	0	1	0
       59	2019-04-05 08:29:27	1	0	1	0
       96	2019-04-05 08:33:15	1	0	1	0
       86	2019-04-05 08:36:44	1	0	1	0
       92	2019-04-05 08:40:44	1	0	1	0
       26	2019-04-05 08:45:47	1	0	1	0
       94	2019-04-05 08:51:51	1	0	1	0
       35	2019-04-05 08:54:16	1	0	1	0
       57	2019-04-05 08:54:28	1	0	1	0
       80	2019-04-05 09:03:11	1	0	1	0
       36	2019-04-05 09:03:20	1	0	1	0
       83	2019-04-05 09:06:32	1	0	1	0
       95	2019-04-05 09:06:48	1	0	1	0
       88	2019-04-05 09:28:08	1	0	1	0
       38	2019-04-05 09:55:27	1	0	1	0
       65	2019-04-05 10:18:10	1	0	1	0
       95	2019-04-05 17:25:37	1	1	1	0
       83	2019-04-05 17:35:47	1	1	1	0
       91	2019-04-05 17:37:43	1	1	1	0
       80	2019-04-05 17:39:52	1	1	1	0
       89	2019-04-05 17:45:46	1	1	1	0
       26	2019-04-05 17:49:40	1	1	1	0
       96	2019-04-05 17:55:51	1	1	1	0
       88	2019-04-05 17:56:31	1	1	1	0
       94	2019-04-05 17:57:01	1	1	1	0
       38	2019-04-05 17:59:54	1	1	1	0
       57	2019-04-05 18:00:00	1	1	1	0
       36	2019-04-05 18:00:13	1	1	1	0
       35	2019-04-05 18:18:19	1	1	1	0
       93	2019-04-05 18:21:54	1	1	1	0
       97	2019-04-05 18:30:17	1	1	1	0
       87	2019-04-05 18:47:42	1	1	1	0
       86	2019-04-05 18:47:44	1	1	1	0
       59	2019-04-05 19:26:16	1	1	1	0
       65	2019-04-05 19:42:20	1	1	1	0
       97	2019-04-08 07:03:42	1	0	1	0
       89	2019-04-08 08:11:30	1	0	1	0
       87	2019-04-08 08:13:11	1	0	1	0
       91	2019-04-08 08:25:08	1	0	1	0
       93	2019-04-08 08:26:08	1	0	1	0
       86	2019-04-08 08:27:50	1	0	1	0
       81	2019-04-08 08:33:44	1	0	1	0
       96	2019-04-08 08:36:24	1	0	1	0
       26	2019-04-08 08:37:25	1	0	1	0
       79	2019-04-08 08:37:43	1	0	1	0
       88	2019-04-08 08:39:56	1	0	1	0
       59	2019-04-08 08:41:28	1	0	1	0
       94	2019-04-08 08:42:34	1	0	1	0
       85	2019-04-08 08:46:53	1	0	1	0
       92	2019-04-08 08:55:14	1	0	1	0
       83	2019-04-08 08:58:08	1	0	1	0
       57	2019-04-08 09:05:37	1	0	1	0
       95	2019-04-08 09:19:22	1	0	1	0
       35	2019-04-08 09:35:44	1	0	1	0
       38	2019-04-08 10:24:29	1	0	1	0
       65	2019-04-08 12:00:24	1	0	1	0
       79	2019-04-08 17:02:48	1	1	1	0
       95	2019-04-08 17:34:20	1	1	1	0
       87	2019-04-08 17:39:46	1	1	1	0
       86	2019-04-08 17:42:53	1	1	1	0
       94	2019-04-08 17:50:03	1	1	1	0
       88	2019-04-08 17:50:16	1	1	1	0
       92	2019-04-08 17:51:08	1	1	1	0
       38	2019-04-08 17:55:51	1	1	1	0
       96	2019-04-08 17:56:11	1	1	1	0
       83	2019-04-08 17:56:25	1	1	1	0
       81	2019-04-08 17:56:31	1	1	1	0
       57	2019-04-08 17:56:37	1	1	1	0
       26	2019-04-08 17:56:48	1	1	1	0
       85	2019-04-08 17:57:32	1	1	1	0
       91	2019-04-08 18:19:02	1	1	1	0
       65	2019-04-08 18:21:28	1	1	1	0
       97	2019-04-08 18:32:22	1	1	1	0
       59	2019-04-08 18:44:32	1	1	1	0
       89	2019-04-08 18:47:14	1	1	1	0
       35	2019-04-08 19:14:09	1	1	1	0
       81	2019-04-09 07:05:35	1	0	1	0
       97	2019-04-09 07:05:57	1	0	1	0
       54	2019-04-09 07:10:12	1	0	1	0
       89	2019-04-09 07:49:49	1	0	1	0
       79	2019-04-09 08:08:18	1	0	1	0
       92	2019-04-09 08:29:10	1	0	1	0
       93	2019-04-09 08:31:41	1	0	1	0
       96	2019-04-09 08:35:03	1	0	1	0
       86	2019-04-09 08:35:11	1	0	1	0
       87	2019-04-09 08:36:42	1	0	1	0
       83	2019-04-09 08:39:02	1	0	1	0
       85	2019-04-09 08:46:09	1	0	1	0
       59	2019-04-09 08:48:25	1	0	1	0
       57	2019-04-09 08:50:38	1	0	1	0
       94	2019-04-09 08:51:23	1	0	1	0
       35	2019-04-09 08:54:07	1	0	1	0
       26	2019-04-09 08:56:46	1	0	1	0
       36	2019-04-09 08:58:15	1	0	1	0
       65	2019-04-09 11:02:50	1	0	1	0
       88	2019-04-09 17:33:40	1	1	1	0
       94	2019-04-09 17:33:52	1	1	1	0
       26	2019-04-09 17:36:22	1	1	1	0
       54	2019-04-09 17:36:25	1	1	1	0
       81	2019-04-09 17:39:06	1	1	1	0
       83	2019-04-09 17:39:12	1	1	1	0
       87	2019-04-09 17:41:36	1	1	1	0
       96	2019-04-09 17:47:04	1	1	1	0
       35	2019-04-09 17:47:08	1	1	1	0
       86	2019-04-09 17:47:32	1	1	1	0
       57	2019-04-09 17:47:37	1	1	1	0
       85	2019-04-09 17:47:47	1	1	1	0
       92	2019-04-09 17:49:19	1	1	1	0
       89	2019-04-09 18:10:23	1	1	1	0
       79	2019-04-09 18:15:06	1	1	1	0
       36	2019-04-09 18:15:51	1	1	1	0
       65	2019-04-09 18:15:56	1	1	1	0
       59	2019-04-09 18:24:02	1	1	1	0
       93	2019-04-09 18:26:01	1	1	1	0
       97	2019-04-09 18:31:22	1	1	1	0
       54	2019-04-10 07:07:19	1	0	1	0
       97	2019-04-10 07:07:27	1	0	1	0
       79	2019-04-10 08:16:57	1	0	1	0
       91	2019-04-10 08:21:41	1	0	1	0
       88	2019-04-10 08:23:03	1	0	1	0
       59	2019-04-10 08:25:11	1	0	1	0
       81	2019-04-10 08:25:37	1	0	1	0
       89	2019-04-10 08:27:11	1	0	1	0
       96	2019-04-10 08:28:22	1	0	1	0
       86	2019-04-10 08:31:13	1	0	1	0
       94	2019-04-10 08:53:08	1	0	1	0
       83	2019-04-10 08:53:59	1	0	1	0
       38	2019-04-10 08:54:39	1	0	1	0
       95	2019-04-10 09:06:07	1	0	1	0
       57	2019-04-10 09:10:11	1	0	1	0
       95	2019-04-10 17:26:16	1	1	1	0
       54	2019-04-10 17:31:58	1	1	1	0
       83	2019-04-10 17:39:28	1	1	1	0
       81	2019-04-10 17:39:35	1	1	1	0
       86	2019-04-10 17:39:51	1	1	1	0
       94	2019-04-10 17:40:49	1	1	1	0
       88	2019-04-10 17:40:59	1	1	1	0
       59	2019-04-10 17:41:18	1	1	1	0
       91	2019-04-10 17:45:52	1	1	1	0
       38	2019-04-10 17:51:43	1	1	1	0
       57	2019-04-10 17:51:57	1	1	1	0
       96	2019-04-10 18:09:15	1	1	1	0
       97	2019-04-10 18:30:07	1	1	1	0
       54	2019-04-11 06:55:38	1	0	1	0
       97	2019-04-11 06:56:01	1	0	1	0
       88	2019-04-11 08:05:38	1	0	1	0
       81	2019-04-11 08:05:57	1	0	1	0
       94	2019-04-11 08:11:21	1	0	1	0
       79	2019-04-11 08:14:54	1	0	1	0
       91	2019-04-11 08:21:56	1	0	1	0
       86	2019-04-11 08:28:55	1	0	1	0
       59	2019-04-11 08:44:01	1	0	1	0
       85	2019-04-11 08:45:24	1	0	1	0
       89	2019-04-11 08:47:40	1	0	1	0
       96	2019-04-11 08:49:47	1	0	1	0
       83	2019-04-11 08:50:43	1	0	1	0
       57	2019-04-11 08:53:28	1	0	1	0
       26	2019-04-11 09:15:07	1	0	1	0
       95	2019-04-11 09:29:05	1	0	1	0
       35	2019-04-11 10:04:42	1	0	1	0
       38	2019-04-11 10:25:07	1	0	1	0
       87	2019-04-11 10:39:35	1	0	1	0
       65	2019-04-11 10:39:54	1	0	1	0
       92	2019-04-11 11:19:23	1	0	1	0
       93	2019-04-11 11:27:56	1	0	1	0
       36	2019-04-11 11:59:16	1	0	1	0
       54	2019-04-11 17:33:17	1	1	1	0
       95	2019-04-11 17:33:43	1	1	1	0
       59	2019-04-11 17:37:39	1	1	1	0
       86	2019-04-11 17:38:45	1	1	1	0
       96	2019-04-11 17:39:55	1	1	1	0
       81	2019-04-11 17:41:31	1	1	1	0
       85	2019-04-11 17:45:17	1	1	1	0
       88	2019-04-11 17:49:20	1	1	1	0
       92	2019-04-11 17:49:32	1	1	1	0
       94	2019-04-11 17:49:51	1	1	1	0
       38	2019-04-11 17:50:49	1	1	1	0
       83	2019-04-11 17:53:51	1	1	1	0
       57	2019-04-11 17:54:03	1	1	1	0
       91	2019-04-11 17:57:57	1	1	1	0
       93	2019-04-11 18:07:13	1	1	1	0
       36	2019-04-11 18:07:36	1	1	1	0
       35	2019-04-11 18:19:26	1	1	1	0
       79	2019-04-11 18:29:05	1	1	1	0
       97	2019-04-11 18:30:08	1	1	1	0
       65	2019-04-11 21:31:02	1	1	1	0
       97	2019-04-12 07:02:39	1	0	1	0
       54	2019-04-12 07:05:00	1	0	1	0
       79	2019-04-12 07:09:34	1	0	1	0
       96	2019-04-12 08:14:50	1	0	1	0
       81	2019-04-12 08:16:26	1	0	1	0
       91	2019-04-12 08:23:52	1	0	1	0
       94	2019-04-12 08:24:42	1	0	1	0
       89	2019-04-12 08:27:44	1	0	1	0
       88	2019-04-12 08:40:51	1	0	1	0
       83	2019-04-12 08:50:23	1	0	1	0
       59	2019-04-12 08:51:48	1	0	1	0
       85	2019-04-12 08:54:30	1	0	1	0
       87	2019-04-12 08:55:51	1	0	1	0
       86	2019-04-12 08:56:02	1	0	1	0
       36	2019-04-12 08:57:45	1	0	1	0
       35	2019-04-12 08:58:28	1	0	1	0
       93	2019-04-12 09:47:27	1	0	1	0
       38	2019-04-12 09:54:33	1	0	1	0
       65	2019-04-12 10:40:59	1	0	1	0
       26	2019-04-12 11:20:26	1	0	1	0
       92	2019-04-12 13:00:29	1	0	1	0
       91	2019-04-12 15:21:24	1	1	1	0
       88	2019-04-12 17:34:39	1	1	1	0
       94	2019-04-12 17:34:43	1	1	1	0
       26	2019-04-12 17:35:16	1	1	1	0
       86	2019-04-12 17:35:53	1	1	1	0
       36	2019-04-12 17:43:38	1	1	1	0
       81	2019-04-12 17:47:03	1	1	1	0
       54	2019-04-12 17:47:05	1	1	1	0
       38	2019-04-12 17:47:28	1	1	1	0
       57	2019-04-12 17:47:30	1	1	1	0
       85	2019-04-12 17:48:32	1	1	1	0
       96	2019-04-12 18:13:16	1	1	1	0
       79	2019-04-12 18:20:54	1	1	1	0
       83	2019-04-12 18:25:18	1	1	1	0
       92	2019-04-12 18:25:29	1	1	1	0
       97	2019-04-12 18:32:45	1	1	1	0
       93	2019-04-12 18:48:59	1	1	1	0
       87	2019-04-12 19:05:39	1	1	1	0
       59	2019-04-12 20:11:10	1	1	1	0
       35	2019-04-12 20:22:38	1	1	1	0
       65	2019-04-12 23:19:24	1	1	1	0
       97	2019-04-15 06:57:02	1	0	1	0
       89	2019-04-15 08:06:36	1	0	1	0
       79	2019-04-15 08:16:16	1	0	1	0
       93	2019-04-15 08:28:55	1	0	1	0
       92	2019-04-15 08:36:07	1	0	1	0
       26	2019-04-15 08:43:41	1	0	1	0
       83	2019-04-15 08:50:23	1	0	1	0
       57	2019-04-15 08:50:50	1	0	1	0
       91	2019-04-15 08:56:40	1	0	1	0
       98	2019-04-15 08:58:40	1	0	1	0
       87	2019-04-15 08:59:57	1	0	1	0
       35	2019-04-15 09:02:52	1	0	1	0
       86	2019-04-15 09:09:15	1	0	1	0
       95	2019-04-15 09:15:53	1	0	1	0
       85	2019-04-15 09:18:58	1	0	1	0
       80	2019-04-15 09:21:00	1	0	1	0
       59	2019-04-15 09:22:41	1	0	1	0
       36	2019-04-15 09:55:50	1	0	1	0
       38	2019-04-15 10:32:26	1	0	1	0
       87	2019-04-15 17:37:16	1	1	1	0
       80	2019-04-15 17:38:42	1	1	1	0
       86	2019-04-15 17:40:17	1	1	1	0
       85	2019-04-15 17:40:44	1	1	1	0
       59	2019-04-15 17:43:10	1	1	1	0
       26	2019-04-15 17:51:48	1	1	1	0
       98	2019-04-15 17:51:53	1	1	1	0
       95	2019-04-15 17:56:24	1	1	1	0
       38	2019-04-15 18:03:39	1	1	1	0
       83	2019-04-15 18:06:36	1	1	1	0
       57	2019-04-15 18:10:23	1	1	1	0
       35	2019-04-15 18:12:08	1	1	1	0
       93	2019-04-15 18:12:19	1	1	1	0
       79	2019-04-15 18:28:16	1	1	1	0
       97	2019-04-15 18:30:02	1	1	1	0
       91	2019-04-15 18:33:29	1	1	1	0
       89	2019-04-15 18:38:36	1	1	1	0
       92	2019-04-15 19:40:13	1	1	1	0
       36	2019-04-15 20:28:18	1	1	1	0
       97	2019-04-16 07:04:05	1	0	1	0
       93	2019-04-16 07:56:28	1	0	1	0
       79	2019-04-16 08:00:08	1	0	1	0
       96	2019-04-16 08:25:43	1	0	1	0
       89	2019-04-16 08:26:03	1	0	1	0
       91	2019-04-16 08:28:17	1	0	1	0
       88	2019-04-16 08:35:43	1	0	1	0
       83	2019-04-16 08:37:56	1	0	1	0
       92	2019-04-16 08:38:46	1	0	1	0
       26	2019-04-16 08:39:46	1	0	1	0
       59	2019-04-16 08:42:55	1	0	1	0
       86	2019-04-16 08:50:45	1	0	1	0
       87	2019-04-16 08:54:21	1	0	1	0
       94	2019-04-16 08:54:32	1	0	1	0
       98	2019-04-16 08:57:19	1	0	1	0
       85	2019-04-16 08:58:33	1	0	1	0
       57	2019-04-16 09:01:27	1	0	1	0
       35	2019-04-16 09:01:50	1	0	1	0
       80	2019-04-16 09:21:14	1	0	1	0
       95	2019-04-16 09:33:06	1	0	1	0
       38	2019-04-16 10:37:50	1	0	1	0
       95	2019-04-16 16:37:02	1	1	1	0
       94	2019-04-16 17:37:45	1	1	1	0
       86	2019-04-16 17:38:10	1	1	1	0
       96	2019-04-16 17:38:32	1	1	1	0
       80	2019-04-16 17:38:37	1	1	1	0
       79	2019-04-16 17:38:56	1	1	1	0
       89	2019-04-16 17:41:08	1	1	1	0
       85	2019-04-16 17:44:39	1	1	1	0
       59	2019-04-16 17:44:59	1	1	1	0
       88	2019-04-16 17:45:55	1	1	1	0
       26	2019-04-16 17:46:04	1	1	1	0
       98	2019-04-16 17:46:14	1	1	1	0
       83	2019-04-16 17:53:41	1	1	1	0
       38	2019-04-16 17:54:26	1	1	1	0
       91	2019-04-16 17:54:29	1	1	1	0
       35	2019-04-16 18:11:45	1	1	1	0
       57	2019-04-16 18:13:14	1	1	1	0
       92	2019-04-16 18:15:14	1	1	1	0
       87	2019-04-16 18:19:11	1	1	1	0
       93	2019-04-16 18:24:11	1	1	1	0
       97	2019-04-16 18:30:18	1	1	1	0
       97	2019-04-18 06:56:08	1	0	1	0
       89	2019-04-18 07:54:58	1	0	1	0
       87	2019-04-18 08:04:01	1	0	1	0
       91	2019-04-18 08:16:01	1	0	1	0
       96	2019-04-18 08:25:18	1	0	1	0
       86	2019-04-18 08:28:47	1	0	1	0
       92	2019-04-18 08:33:35	1	0	1	0
       88	2019-04-18 08:46:58	1	0	1	0
       85	2019-04-18 08:47:58	1	0	1	0
       57	2019-04-18 08:58:22	1	0	1	0
       59	2019-04-18 09:02:01	1	0	1	0
       35	2019-04-18 09:07:20	1	0	1	0
       93	2019-04-18 09:39:49	1	0	1	0
       94	2019-04-18 09:56:13	1	0	1	0
       38	2019-04-18 10:02:24	1	0	1	0
       93	2019-04-18 12:55:15	1	0	1	0
       97	2019-04-18 16:37:20	1	1	1	0
       35	2019-04-18 17:05:01	1	1	1	0
       94	2019-04-18 17:33:11	1	1	1	0
       96	2019-04-18 17:33:25	1	1	1	0
       88	2019-04-18 17:34:06	1	1	1	0
       91	2019-04-18 17:37:40	1	1	1	0
       85	2019-04-18 17:41:38	1	1	1	0
       86	2019-04-18 17:42:17	1	1	1	0
       87	2019-04-18 18:02:00	1	1	1	0
       38	2019-04-18 18:43:47	1	1	1	0
       57	2019-04-18 18:54:58	1	1	1	0
       59	2019-04-18 19:14:18	1	1	1	0
       54	2019-04-22 07:14:27	1	0	1	0
       97	2019-04-22 07:15:37	1	0	1	0
       79	2019-04-22 08:02:10	1	0	1	0
       89	2019-04-22 08:04:48	1	0	1	0
       93	2019-04-22 08:04:58	1	0	1	0
